timestamp,open,high,low,close,volume
1474848000,27.91,28.3475,27.8875,28.22,119200960.0
1474934400,28.25,28.295,28.085,28.2725,98349960.0
1475020800,28.4225,28.66,28.3575,28.4875,118433560.0
1475107200,28.29,28.45,27.95,28.045,143400040.0
1475193600,28.115,28.3425,27.95,28.2625,145362680.0
1475452800,28.1775,28.2625,28.07,28.13,86538080.0
1475539200,28.265,28.5775,28.1575,28.25,118829080.0
1475625600,28.35,28.415,28.1725,28.2625,85601640.0
1475712000,28.425,28.585,28.2825,28.4725,114034840.0
1475798400,28.5775,28.64,28.3775,28.515,97345760.0
1476057600,28.755,29.1875,28.68,29.0125,144351640.0
1476144000,29.425,29.6725,29.05,29.075,255852040.0
1476230400,29.3375,29.495,29.1875,29.335,150051720.0
1476316800,29.1975,29.36,28.93,29.245,140167280.0
1476403200,29.47,29.5425,29.2825,29.4075,142504080.0
1476662400,29.3325,29.46,29.195,29.3875,94335240.0
1476748800,29.545,29.5525,29.3625,29.3675,97232840.0
1476835200,29.3125,29.44,28.45,29.28,79908640.0
1476921600,29.215,29.345,29.0825,29.265,96400600.0
1477008000,29.2025,29.2275,29.07,29.15,90110760.0
1477267200,29.275,29.435,29.25,29.4125,93970600.0
1477353600,29.4875,29.59,29.3275,29.5625,187282400.0
1477440000,28.5775,28.925,28.3275,28.8975,264114560.0
1477526400,28.8475,28.965,28.525,28.62,125584520.0
1477612800,28.4675,28.8025,28.3625,28.43,147168400.0
1477872000,28.4125,28.5575,28.3,28.385,105515640.0
1477958400,28.365,28.4425,27.6325,27.8725,173615040.0
1478044800,27.85,28.0875,27.8075,27.8975,112699920.0
1478131200,27.745,27.865,27.3875,27.4575,106154800.0
1478217600,27.1325,27.5625,27.0275,27.21,123163720.0
1478476800,27.52,27.6275,27.365,27.6025,129447720.0
1478563200,27.5775,27.93,27.425,27.765,96518520.0
1478649600,27.47,27.83,27.0125,27.72,236474960.0
1478736000,27.7725,27.7725,26.4575,26.9475,228390960.0
1478822400,26.78,27.2175,26.6375,27.1075,136468120.0
1479081600,26.9275,26.9522,26.02,26.4275,203605520.0
1479168000,26.6425,26.92,26.5398,26.7775,128922360.0
1479254400,26.675,27.5575,26.65,27.4975,234896320.0
1479340800,27.4525,27.5875,27.2075,27.4875,110492600.0
1479427200,27.43,27.635,27.415,27.515,113243360.0
1479686400,27.53,27.9975,27.5025,27.9325,116656760.0
1479772800,27.9875,28.105,27.85,27.95,103726840.0
1479859200,27.84,27.8775,27.5825,27.8075,109682200.0
1480032000,27.7825,27.9675,27.7375,27.9475,45903680.0
1480291200,27.8575,28.1163,27.8475,27.8925,108217280.0
1480377600,27.695,28.0075,27.5175,27.865,114031120.0
1480464000,27.9,28.05,27.5675,27.63,144605800.0
1480550400,27.5912,27.735,27.2575,27.3725,148138080.0
1480636800,27.2925,27.5225,27.2125,27.475,105925280.0
1480896000,27.5,27.5075,27.0625,27.2775,136455520.0
1480982400,27.375,27.59,27.2975,27.4875,104642240.0
1481068800,27.315,27.7975,27.29,27.7575,119904120.0
1481155200,27.715,28.1075,27.65,28.03,108199320.0
1481241600,28.0775,28.675,28.0775,28.4875,137297400.0
1481500800,28.3225,28.75,28.1225,28.325,104706760.0
1481587200,28.46,28.98,28.4375,28.7975,173173400.0
1481673600,28.76,29.05,28.745,28.7975,135849480.0
1481760000,28.845,29.1825,28.8075,28.955,185144600.0
1481846400,29.1175,29.125,28.9112,28.9925,177138640.0
1482105600,28.95,29.345,28.9375,29.16,111027040.0
1482192000,29.185,29.375,29.17,29.2375,85349240.0
1482278400,29.2,29.35,29.195,29.265,94897720.0
1482364800,29.0875,29.1275,28.91,29.0725,104175280.0
1482451200,28.8975,29.13,28.8975,29.13,56976200.0
1482796800,29.13,29.45,29.1225,29.315,72527880.0
1482883200,29.38,29.5041,29.05,29.19,82746040.0
1482969600,29.1125,29.2774,29.1,29.1825,59918720.0
1483056000,29.1625,29.3,28.8575,28.955,122223600.0
1483401600,28.95,29.0825,28.69,29.0375,115076880.0
1483488000,28.9625,29.1275,28.9375,29.005,84326480.0
1483574400,28.98,29.216,28.9525,29.1525,88460400.0
1483660800,29.195,29.54,29.1175,29.4775,126859280.0
1483920000,29.4875,29.8575,29.485,29.7475,133681160.0
1484006400,29.6925,29.845,29.575,29.7775,97730640.0
1484092800,29.685,29.9825,29.65,29.9375,109812520.0
1484179200,29.7237,29.825,29.5525,29.8125,108230200.0
1484265600,29.7775,29.905,29.7025,29.76,104332120.0
1484611200,29.585,30.06,29.555,30.0,137648360.0
1484697600,30.0,30.125,29.9275,29.9975,94749400.0
1484784000,29.85,30.0225,29.8425,29.945,102217160.0
