timestamp,open,high,low,close,volume
1600992000,203.55,209.04,202.54,207.82,29437310.0
1601251200,210.88,212.57,208.06,209.44,32004940.0
1601337600,209.35,210.07,206.81,207.26,24464470.0
1601424000,207.73,211.98,206.54,210.33,33829090.0
1601510400,213.49,213.99,211.32,212.46,27158420.0
1601596800,208.0,210.99,205.54,206.19,33154780.0
1601856000,207.22,210.41,206.98,210.38,21331560.0
1601942400,208.82,210.18,204.82,205.91,28554260.0
1602028800,207.06,210.11,206.72,209.83,25681050.0
1602115200,210.51,211.19,208.32,210.58,19925840.0
1602201600,211.23,215.86,211.23,215.81,26458050.0
1602460800,218.79,223.86,216.81,221.4,40461370.0
1602547200,222.72,225.21,220.43,222.86,28950840.0
1602633600,223.0,224.22,219.13,220.86,23451710.0
1602720000,217.1,220.36,216.01,219.66,22733060.0
1602806400,220.15,222.29,219.32,219.66,26057880.0
1603065600,220.415,222.3,213.72,214.22,27625840.0
1603152000,215.8,217.37,213.0901,214.65,22753510.0
1603238400,213.12,216.92,213.12,214.8,22724910.0
1603324800,213.93,216.055,211.7,214.89,22351450.0
1603411200,215.03,216.28,213.16,216.23,18879610.0
1603670400,213.85,216.3399,208.1,210.08,37111560.0
1603756800,211.59,214.67,210.329,213.25,36700330.0
1603843200,207.67,208.84,202.1,202.68,51195590.0
1603929600,204.07,207.36,203.37,204.72,31432560.0
1604016000,203.5,204.29,199.62,202.47,36980110.0
1604275200,204.29,205.28,200.12,202.33,30842160.0
1604361600,203.89,208.12,203.12,206.43,27512030.0
1604448000,214.02,218.32,212.4185,216.39,42311780.0
1604534400,222.04,224.12,221.15,223.29,36080140.0
1604620800,222.26,224.36,218.03,223.72,25231900.0
1604880000,224.435,228.12,217.88,218.39,44394950.0
1604966400,214.5,216.5,209.72,211.01,44045120.0
1605052800,212.39,218.04,212.2,216.55,29440790.0
1605139200,217.21,219.11,214.46,215.44,21616120.0
1605225600,216.36,217.42,214.16,216.51,18630310.0
1605484800,214.87,217.74,214.52,217.23,24953340.0
1605571200,216.1,217.68,214.08,214.46,24154110.0
1605657600,213.65,215.17,210.93,211.08,28372790.0
1605744000,211.38,213.03,209.93,212.42,24792750.0
1605830400,212.2,213.285,210.0,210.39,22843120.0
1606089600,210.95,212.29,208.16,210.11,25683510.0
1606176000,209.59,214.25,208.86,213.86,33979730.0
1606262400,215.11,215.29,212.46,213.87,21012890.0
1606435200,214.85,216.27,214.04,215.23,14512210.0
1606694400,214.1,214.76,210.835,214.07,33064750.0
1606780800,214.51,217.32,213.35,216.21,30931320.0
1606867200,214.88,215.47,212.8,215.37,23724510.0
1606953600,214.61,216.3757,213.65,214.24,25120920.0
1607040000,214.22,215.38,213.18,214.36,24666040.0
1607299200,214.37,215.54,212.99,214.29,24620000.0
1607385600,213.97,216.95,212.89,216.01,23284090.0
1607472000,215.16,215.225,211.214,211.8,32440600.0
1607558400,211.77,213.08,210.36,210.52,26467020.0
1607644800,210.05,213.32,209.11,213.26,30979440.0
1607904000,213.1,216.21,212.88,214.2,28798380.0
1607990400,215.165,215.42,212.24,214.13,27018110.0
1608076800,214.75,220.11,214.72,219.28,35023250.0
1608163200,219.87,220.89,217.92,219.42,32515780.0
1608249600,218.59,219.69,216.02,218.59,63354920.0
1608508800,217.55,224.0,217.2801,222.59,37181890.0
1608595200,222.69,225.63,221.85,223.94,22643400.0
1608681600,223.11,223.5589,220.8,221.02,18699640.0
1608768000,221.42,223.61,221.2,222.75,10550570.0
1609113600,224.45,226.03,223.02,224.96,17933500.0
1609200000,226.31,227.18,223.58,224.15,17403210.0
1609286400,225.23,225.63,221.47,221.68,20272340.0
1609372800,221.7,223.0,219.68,222.42,20942130.0
1609718400,222.53,223.0,214.81,217.69,37130140.0
1609804800,217.26,218.52,215.7,217.9,23822950.0
1609891200,212.17,216.4899,211.94,212.25,35930650.0
1609977600,214.04,219.34,213.71,218.29,27694480.0
1610064000,218.68,220.58,217.0261,219.62,22956210.0
1610323200,218.47,218.91,216.73,217.49,23047030.0
1610409600,216.5,217.1,213.3202,214.93,23249340.0
1610496000,214.02,216.76,213.9266,216.34,20087080.0
1610582400,215.91,217.46,212.74,213.02,29346740.0
1610668800,213.52,214.51,212.03,212.65,31746510.0
1611014400,213.75,216.98,212.63,216.44,30480860.0
1611100800,217.7,225.79,217.2908,224.34,37777260.0
1611187200,224.7,226.3,222.42,224.97,30749550.0
1611273600,227.08,230.07,225.8,225.95,30172660.0
1611532800,229.12,229.78,224.22,229.53,33152100.0
1611619200,231.86,234.18,230.08,232.33,49169600.0
1611705600,238.0,240.44,230.14,232.9,69870640.0
1611792000,235.61,242.64,235.09,238.93,49111160.0
1611878400,235.99,238.02,231.35,231.96,42503140.0
1612137600,235.06,242.5,232.43,239.65,33314190.0
1612224000,241.3,242.31,238.69,239.51,25916340.0
1612310400,239.57,245.09,239.26,243.0,27158100.0
1612396800,242.66,243.2399,240.37,242.01,25296100.0
1612483200,242.23,243.28,240.42,242.2,18054750.0
1612742400,243.15,243.68,240.81,242.47,22211930.0
1612828800,241.87,244.76,241.38,243.77,23564950.0
1612915200,245.0,245.92,240.89,242.82,22186710.0
1613001600,244.78,245.15,242.15,244.49,15751060.0
1613088000,243.933,245.3,242.73,244.99,16561080.0
1613433600,245.03,246.13,242.92,243.7,26728490.0
1613520000,241.32,244.31,240.94,244.2,21673110.0
1613606400,241.8,243.93,240.86,243.79,16925560.0
1613692800,243.75,243.86,240.18,240.97,25262600.0
1613952000,237.42,237.93,232.4,234.51,36446940.0
1614038400,230.325,234.83,228.73,233.27,30228700.0
1614124800,230.01,235.2,229.0,234.55,26339750.0
1614211200,232.08,234.5852,227.88,228.99,39542240.0
1614297600,231.525,235.37,229.54,232.38,37819230.0
1614556800,235.9,237.47,233.15,236.94,25332840.0
1614643200,237.01,237.3,233.45,233.87,22812460.0
