timestamp,open,high,low,close,volume
1600992000,152.743,155.077,149.95,154.7565,92304040.0
1601251200,157.4425,158.752,155.8584,158.7025,84483300.0
1601337600,158.7695,159.413,156.627,157.244,70067960.0
1601424000,157.057,160.644,156.6995,157.4365,97922020.0
1601510400,160.4,161.2,158.6,161.063,99438440.0
1601596800,157.6815,159.7898,156.15,156.25,112261960.0
1601856000,157.292,160.1265,157.0425,159.96,75506640.0
1601942400,158.25,159.1,154.5,154.998,101737140.0
1602028800,156.75,160.0,156.6193,159.7845,86188780.0
1602115200,161.2495,161.6647,158.7495,159.5275,63482280.0
1602201600,160.5,164.4495,159.8915,164.3325,98157420.0
1602460800,167.497,174.812,166.9775,172.1465,167283960.0
1602547200,173.3995,174.619,171.2109,172.1815,114893940.0
1602633600,172.35,173.244,167.0,168.1855,116578320.0
1602720000,164.6005,167.794,164.0,166.9325,104468960.0
1602806400,168.1615,169.983,158.0,163.6355,129487060.0
1603065600,164.9805,166.45,159.6368,160.3605,104472520.0
1603152000,161.114,163.3,159.6005,160.8505,90193560.0
1603238400,160.625,161.6938,158.0,159.247,91854720.0
1603324800,159.4935,159.9375,156.097,158.82,84240100.0
1603411200,159.55,160.2665,157.0,160.22,69333740.0
1603670400,159.937,164.149,157.665,160.352,118023020.0
1603756800,161.247,164.583,160.565,164.3165,85820940.0
1603843200,162.465,163.201,158.1235,158.139,111766600.0
1603929600,160.0635,162.8625,158.2,160.5505,131930580.0
1604016000,157.8875,158.3502,150.95,151.8075,167921620.0
1604275200,153.087,153.9853,147.506,150.224,145147000.0
1604361600,150.9265,153.745,149.049,152.4205,97957600.0
1604448000,157.9995,162.2425,156.9865,162.058,136780820.0
1604534400,165.9985,168.34,164.444,166.1,115785700.0
1604620800,165.232,166.1,161.6,165.5685,92946600.0
1604880000,161.5515,164.45,155.6053,157.187,143808120.0
1604966400,154.751,155.7,150.9741,151.751,131819120.0
1605052800,153.089,156.9573,152.5,156.8695,87338460.0
1605139200,157.9975,158.794,154.3025,155.514,87424160.0
1605225600,156.1,157.0861,154.2695,156.4405,75251740.0
1605484800,154.66,157.135,153.6343,156.553,76173520.0
1605571200,159.1773,159.4625,156.763,156.783,68894700.0
1605657600,156.7,157.0,155.255,155.273,58336720.0
1605744000,155.2655,156.25,154.046,155.851,60205400.0
1605830400,155.851,156.6445,154.9023,154.97,67602760.0
1606089600,155.835,156.9873,153.273,154.9195,94177740.0
1606176000,155.025,156.7125,154.3129,155.903,72042040.0
1606262400,157.0935,159.9,157.013,159.2535,75808060.0
1606435200,160.563,160.8095,159.5025,159.767,47857340.0
1606694400,160.424,161.4195,156.2775,158.402,81278320.0
1606780800,159.425,162.4475,157.859,161.004,90887640.0
1606867200,161.0825,161.6,158.663,160.1765,62586080.0
1606953600,160.273,161.432,159.0655,159.3365,57840780.0
1607040000,159.9105,159.9105,157.938,158.129,58272220.0
1607299200,157.824,159.038,157.0845,157.9,55026320.0
1607385600,157.945,159.2065,156.001,158.8645,65726060.0
1607472000,158.3945,158.7215,154.4,155.21,82016720.0
1607558400,154.4495,157.105,153.8,155.0745,60603720.0
1607644800,154.833,155.9335,153.641,155.821,61293900.0
1607904000,157.15,159.5235,156.3,157.8485,83115880.0
1607990400,159.0505,159.425,156.5245,158.256,66473720.0
1608076800,158.8005,162.35,158.184,162.048,88552320.0
1608163200,162.5,163.1755,161.05,161.804,69486940.0
1608249600,162.1995,162.471,158.58,160.0825,119914260.0
1608508800,160.0005,161.3483,158.3,160.309,76736920.0
1608595200,160.1422,161.1,159.004,160.326,47635620.0
1608681600,160.25,160.5065,159.2085,159.2635,41875740.0
1608768000,159.695,160.1,158.45,158.6345,29038340.0
1609113600,159.7,165.2,158.6345,164.198,113735740.0
1609200000,165.497,167.5325,164.0612,166.1,97458660.0
1609286400,167.05,167.105,164.1235,164.2925,64186200.0
1609372800,163.75,164.1461,162.06,162.8465,59144120.0
1609718400,163.5,163.6,157.201,159.3315,88228980.0
1609804800,158.3005,161.169,158.253,160.9255,53110960.0
1609891200,157.324,159.8755,156.558,156.919,87896300.0
1609977600,157.85,160.4271,157.75,158.108,70290900.0
1610064000,159.0,159.532,157.11,159.135,70754880.0
1610323200,157.4005,157.8192,155.5,155.7105,73381900.0
1610409600,156.0,157.1071,154.3,156.0415,70291640.0
1610496000,156.422,159.4975,156.104,158.2945,66424880.0
1610582400,158.376,158.9,156.0295,156.3735,61418380.0
1610668800,156.151,157.1273,154.7585,155.2125,84879900.0
1611014400,155.35,157.25,154.8,156.038,66102840.0
1611100800,159.0995,163.99,158.75,163.169,106196700.0
1611187200,164.65,167.4275,164.4784,165.3495,98901020.0
1611273600,165.2155,166.0955,164.1582,164.6115,56438280.0
