timestamp,open,high,low,close,volume
1755248400,4643.65,4656.18,4614.53,4626.4,2939.42353344
1755252000,4627.24,4653.28,4626.86,4639.6,2743.70393048
1755255600,4639.6,4651.04,4626.7,4637.51,4087.83545608
1755259200,4637.51,4671.6,4592.89,4631.99,14569.67711122
1755262800,4632.02,4635.39,4536.8,4543.35,18189.28332825
1755266400,4543.3,4581.3,4476.11,4495.52,18840.60098283
1755270000,4495.09,4501.73,4395.63,4432.51,22642.76871905
1755273600,4432.67,4436.61,4371.51,4418.74,22535.49190054
1755277200,4418.46,4463.05,4373.98,4442.24,13029.87575491
1755280800,4442.33,4457.58,4382.39,4399.27,10173.71544863
1755284400,4399.28,4428.13,4377.98,4384.71,13631.78180804
1755288000,4385.06,4435.58,4370.0,4428.93,9504.00654236
1755291600,4428.74,4435.0,4395.62,4432.54,18748.76675062
1755295200,4432.54,4482.74,4415.5,4479.29,8010.95840407
1755298800,4479.29,4495.02,4412.4,4442.56,8269.57260557
1755302400,4442.55,4488.02,4434.86,4479.97,6675.64565253
1755306000,4480.3,4495.15,4455.49,4491.66,6621.43844726
1755309600,4491.66,4491.8,4437.03,4448.41,4922.62863602
1755313200,4448.42,4460.78,4428.58,4435.9,4097.35724158
1755316800,4435.91,4461.07,4433.15,4457.78,1395.69354223
1755320400,4457.64,4458.59,4421.79,4425.26,2595.42637269
1755324000,4425.4,4437.2,4412.49,4422.64,1656.9143084
1755327600,4422.68,4468.05,4422.61,4455.72,3450.43335711
1755331200,4455.78,4462.51,4442.9,4446.03,1695.91692108
1755334800,4446.04,4461.96,4394.03,4400.89,3187.04475927
1755338400,4401.23,4418.18,4376.02,4407.19,8477.53432841
1755342000,4407.01,4428.73,4388.32,4391.2,2317.38784868
1755345600,4391.32,4415.59,4378.1,4413.05,4792.28953706
1755349200,4413.1,4430.98,4387.0,4396.42,3771.5333599
1755352800,4396.7,4421.75,4390.7,4416.14,2145.2384985
1755356400,4416.14,4422.42,4390.41,4403.81,2703.1251587
1755360000,4403.63,4419.99,4400.01,4411.58,2148.73394418
1755363600,4411.62,4413.06,4394.06,4408.33,3769.45081653
1755367200,4408.16,4425.0,4401.96,4412.42,2481.38203893
1755370800,4412.36,4444.1,4410.87,4421.4,2614.27857808
1755374400,4421.39,4441.23,4412.65,4434.51,2786.09241706
1755378000,4434.53,4434.85,4409.17,4411.17,1712.95828638
1755381600,4411.19,4437.75,4405.08,4429.64,3766.39742114
1755385200,4429.45,4433.81,4413.84,4425.13,1585.2109238
1755388800,4425.49,4433.34,4412.96,4415.89,1924.28768535
1755392400,4415.79,4423.95,4397.65,4409.26,11312.83632031
1755396000,4409.09,4438.8,4401.0,4437.06,1976.22814246
1755399600,4436.75,4461.86,4431.29,4455.85,5994.12266722
1755403200,4455.86,4493.41,4454.96,4486.87,8946.56365851
1755406800,4487.04,4494.87,4471.02,4473.7,2427.97636696
1755410400,4473.7,4487.86,4458.53,4460.71,2003.10615023
