timestamp,open,high,low,close,volume
1755248400,118949.12,119132.75,118682.86,118789.15,48.61079977
1755252000,118789.75,119107.87,118789.75,118966.31,41.75647898
1755255600,118966.21,119187.55,118966.21,119078.9,48.47601921
1755259200,119082.83,119225.3,118578.57,118728.95,127.95528308
1755262800,118728.94,118833.81,117784.21,117820.76,428.81735517
1755266400,117820.76,118341.74,117297.16,117453.24,412.78056268
1755270000,117450.4,117656.81,116859.32,117327.19,487.10309986
1755273600,117326.28,117486.66,116861.73,117415.96,315.82285343
1755277200,117422.84,117939.94,117050.0,117643.08,279.12539493
1755280800,117643.1,117759.36,117069.53,117223.94,175.24523491
1755284400,117225.63,117483.8,116903.2,116997.52,507.33897795
1755288000,116997.52,117396.2,116925.37,117348.01,196.77012252
1755291600,117348.01,117432.15,117070.01,117400.0,143.8968039
1755295200,117400.0,117834.21,117364.12,117792.66,128.98804864
1755298800,117792.67,117860.44,117123.02,117436.96,229.85836857
1755302400,117436.95,117882.79,117322.82,117832.99,213.15227261
1755306000,117833.0,118028.68,117709.17,117921.26,163.26625772
1755309600,117921.26,117922.95,117524.01,117600.01,125.15973706
1755313200,117600.02,117770.96,117479.98,117532.82,79.24554194
1755316800,117532.82,118000.0,117515.2,117919.49,69.68023236
1755320400,117919.49,117951.84,117624.31,117700.0,50.08545952
1755324000,117700.0,117735.2,117387.8,117488.05,64.88101244
1755327600,117488.04,117780.05,117446.2,117694.76,56.81793988
1755331200,117698.15,117761.6,117580.01,117709.71,38.84327066
1755334800,117709.74,117809.65,117387.97,117390.63,54.3656411
1755338400,117396.27,117532.8,117222.01,117479.87,70.43927016
1755342000,117477.88,117625.79,117436.02,117469.11,45.01241596
1755345600,117469.12,117834.49,117416.82,117828.1,92.29696215
1755349200,117827.47,117873.48,117662.24,117719.42,74.75545682
1755352800,117719.41,117870.0,117625.88,117857.26,84.2430855
1755356400,117857.25,117909.0,117694.0,117768.19,68.37040996
1755360000,117768.2,117900.0,117762.35,117839.13,49.48147952
1755363600,117829.9,117848.37,117737.35,117779.89,42.44757109
1755367200,117779.9,117845.08,117700.0,117773.62,37.02556093
1755370800,117773.63,117852.1,117726.98,117748.04,40.60980744
1755374400,117748.04,117801.9,117594.41,117739.02,57.65167239
1755378000,117739.09,117739.14,117505.33,117523.05,58.17561355
1755381600,117523.05,117634.5,117300.0,117544.83,99.15397271
1755385200,117544.83,117567.8,117356.95,117455.68,46.53374179
1755388800,117455.69,117504.67,117334.04,117340.98,67.38263277
1755392400,117336.88,117578.38,117249.49,117518.31,62.75462307
1755396000,117518.31,117707.08,117467.05,117680.21,68.13691889
1755399600,117680.21,117845.57,117579.99,117769.65,130.41548066
1755403200,117769.66,118270.92,117767.8,118160.85,84.22309034
1755406800,118162.15,118313.42,118076.43,118088.14,70.4740701
1755410400,118088.14,118194.65,117986.32,118012.05,32.86819856
1755414000,118012.04,118134.1,117927.37,118099.59,46.58803367
1755417600,118099.59,118481.09,118010.84,118458.86,53.42309012
1755421200,118458.86,118565.19,118293.8,118400.11,101.6942224
1755424800,118400.12,118455.64,118247.1,118455.64,154.22027462
1755428400,118455.63,118471.79,118339.91,118376.1,79.19743404
1755432000,118376.1,118419.67,118203.02,118227.33,91.09568123
1755435600,118227.34,118641.6,118132.02,118507.36,131.80374604
1755439200,118507.35,118547.79,118209.43,118219.87,93.95570935
1755442800,118219.86,118329.19,118200.0,118302.2,77.51251735
1755446400,118302.2,118375.0,117779.21,117888.98,141.72156608
1755450000,117888.97,118007.98,117711.0,117966.91,75.74888352
1755453600,117966.91,118023.0,117383.2,117631.58,101.42733803
1755457200,117631.58,117821.87,117532.83,117656.36,64.68323764
1755460800,117649.85,117823.22,117576.8,117672.55,49.51637382
1755464400,117673.65,117853.06,117667.38,117779.77,62.01480614
1755468000,117779.78,118082.45,117750.78,118031.67,76.83014719
1755471600,118031.66,118052.98,117445.38,117488.6,103.92944389
1755475200,117488.59,117633.8,117101.6,117372.53,151.14440766
1755478800,117372.52,117493.16,116256.0,116351.04,471.35881568
1755482400,116351.03,116424.0,115382.66,115522.04,542.05457642
1755486000,115522.04,115713.06,115068.0,115397.11,302.63976212
1755489600,115397.12,115616.74,115164.22,115557.59,185.51224208
1755493200,115557.59,115778.72,115063.46,115772.8,217.81378254
1755496800,115772.79,115807.46,114949.99,115326.82,336.80865763
1755500400,115326.81,115559.44,115263.01,115283.52,129.30513604
1755504000,115283.51,115472.65,115132.86,115206.88,88.65310086
1755507600,115204.61,115217.0,114703.26,115108.19,310.83240721
1755511200,115108.19,115343.13,115045.0,115135.61,100.54204871
1755514800,115135.61,115214.42,114715.9,115015.51,388.65806718
1755518400,115010.78,115589.0,114950.42,115579.48,168.20531503
1755522000,115593.14,115813.0,114863.47,114904.0,448.52188949
1755525600,114907.26,115698.95,114890.6,115691.65,452.72060397
1755529200,115688.61,116249.99,115462.1,116208.06,273.29054457
1755532800,116206.56,116430.35,115900.91,116029.51,298.40345551
1755536400,116029.51,116888.0,116029.5,116484.25,328.70790894
1755540000,116484.25,116657.61,116287.26,116546.01,235.20340078
1755543600,116546.2,116700.72,116253.94,116365.53,394.03705155
1755547200,116362.83,116604.6,116030.36,116466.71,360.71977143
1755550800,116465.46,116746.64,116465.46,116726.0,193.21511762
1755554400,116723.11,117046.65,116452.62,116457.67,270.9082257
1755558000,116457.68,116625.25,116147.75,116286.76,113.59737847
1755561600,116286.75,116617.19,115576.44,116617.16,275.6391958
1755565200,116611.89,116792.87,115763.36,115856.61,162.54979909
1755568800,115856.61,116108.56,115686.28,115806.01,92.50290449
1755572400,115806.01,115828.29,114852.97,114864.96,366.57553709
1755576000,114860.03,115420.19,114420.0,115346.71,255.42049874
1755579600,115344.25,115518.52,115000.0,115005.65,142.85464913
1755583200,115005.65,115270.9,114945.2,115058.01,120.00340109
1755586800,115058.02,115106.96,114658.19,115020.64,197.90068854
1755590400,115029.27,115351.85,114837.91,115229.83,125.45903467
1755594000,115229.91,115548.11,115228.43,115372.56,120.95409543
1755597600,115373.9,115632.8,115354.71,115441.66,81.50766068
1755601200,115441.66,115706.16,115441.66,115550.06,125.79941091
1755604800,115550.05,115662.82,115305.51,115630.12,88.7960312
1755608400,115630.12,115922.62,114891.59,115212.71,507.56086938
1755612000,115212.71,115415.7,113759.0,113886.29,1320.65870533
1755615600,113885.99,114189.23,113558.05,113791.91,695.51517219
1755619200,113791.91,113905.14,113304.69,113375.27,393.96048076
1755622800,113373.31,113601.73,113100.0,113506.6,638.59708981
1755626400,113506.6,113517.06,112810.11,113034.75,599.97547002
1755630000,113034.75,113556.9,112720.0,113105.4,659.51269864
1755633600,113097.95,113562.15,112903.9,113560.28,326.47160812
1755637200,113560.28,113573.8,113390.56,113402.36,131.98519005
1755640800,113402.35,113428.68,113038.48,113157.32,146.68893285
1755644400,113157.32,113187.64,112696.56,112856.19,341.69540412
1755648000,112853.66,113322.82,112822.49,113197.0,251.8299983
1755651600,113196.99,113400.0,112555.0,112995.67,258.12674678
1755655200,112995.67,113506.62,112916.81,113438.6,182.69572287
1755658800,113438.71,113646.85,113316.21,113521.93,163.88629579
1755662400,113521.93,113714.46,113461.61,113633.09,101.13617159
1755666000,113633.09,113776.95,113468.3,113714.48,80.09395618
1755669600,113718.62,113747.94,113489.31,113658.86,103.36733427
1755673200,113658.85,113845.0,113429.11,113491.9,105.03544447
1755676800,113491.9,114042.83,113400.0,114000.26,165.85881783
1755680400,114008.04,114008.05,113609.84,113682.56,165.12298586
1755684000,113682.56,113869.34,113557.42,113774.64,205.40386794
1755687600,113774.65,113844.36,113023.77,113667.96,252.74475032
1755691200,113661.58,113955.39,113508.36,113665.52,131.99632618
1755694800,113665.51,113665.52,112472.5,112674.73,497.47955074
1755698400,112674.74,113870.95,112344.11,113456.47,632.87307782
1755702000,113456.47,114336.0,113219.67,113347.09,594.05813879
1755705600,113347.08,114325.85,113232.0,113850.04,292.3150853
1755709200,113850.03,114458.52,113780.72,114215.27,209.26438976
1755712800,114215.28,114298.68,113250.52,113489.29,323.69923124
1755716400,113490.98,114364.44,113468.24,114279.3,342.38037108
1755720000,114279.3,114399.32,114003.01,114382.5,201.86922629
1755723600,114382.5,114493.46,113992.42,114362.66,210.03480305
1755727200,114362.67,114627.37,114202.92,114603.21,147.8848226
1755730800,114604.06,114625.0,114209.78,114276.0,145.11893568
1755734400,114276.0,114500.0,114012.39,114291.55,192.1836078
1755738000,114291.55,114735.61,113949.2,114719.82,213.36769853
1755741600,114719.81,114812.0,113895.87,114028.97,206.1775166
1755745200,114028.96,114534.72,113947.16,113953.7,144.03461797
1755748800,113950.23,114029.01,113777.78,113788.75,92.04101532
1755752400,113788.75,114010.78,113617.04,113977.78,101.4957389
1755756000,113977.77,113977.78,113602.76,113795.44,88.16901823
1755759600,113795.09,113917.75,113550.19,113873.16,202.78598421
1755763200,113873.16,113976.0,113566.93,113566.94,144.02889682
1755766800,113566.94,113593.85,113261.29,113352.92,280.2448483
1755770400,113352.93,113465.85,113191.76,113318.46,152.19869448
1755774000,113318.46,113526.06,112975.93,113121.25,126.357985
1755777600,113121.24,113400.0,112904.87,113073.52,145.26473555
1755781200,113073.52,113723.28,113019.38,113459.78,325.45419666
1755784800,113460.19,113980.0,112890.42,113260.89,493.5742173
1755788400,113260.88,113368.49,112561.79,112762.44,962.44420165
1755792000,112765.93,112950.22,112289.69,112354.93,474.94400204
1755795600,112356.07,112567.95,112150.0,112389.65,323.47509088
1755799200,112389.65,112656.33,112172.76,112571.11,186.17143802
1755802800,112571.1,112712.04,111964.0,112160.29,557.12566488
1755806400,112148.58,112833.18,112031.34,112412.16,238.44029714
